protein_id	num_tm_helices	tm_positions	sequence_length
XP_021969156.1	6	53-73;89-108;133-153;176-196;210-230;257-278	287
XP_021969157.1	5	62-71;89-101;133-150;179-194;214-228	317
XP_021970374.1	6	8-29;44-64;90-110;128-145;154-174;200-221	233
XP_021971649.1	6	49-69;89-109;134-154;176-197;208-230;256-278	292
XP_021972988.1	6	37-53;64-84;112-130;149-169;176-196;219-239	260
XP_021972990.2	6	31-51;62-82;110-128;145-165;174-194;217-235	275
XP_021973144.1	6	40-60;80-100;125-145;167-188;199-221;247-269	284
XP_021973145.1	6	40-60;80-100;125-145;167-188;199-221;247-269	283
XP_021973148.1	6	40-60;80-100;125-145;167-188;199-221;247-269	283
XP_021973154.1	6	40-60;80-100;125-145;167-188;199-221;247-269	284
XP_021973155.1	6	40-60;80-100;125-145;167-188;199-221;247-269	284
XP_021973181.1	6	40-60;80-100;125-145;167-188;199-221;247-269	284
XP_021973843.1	6	39-59;79-99;124-144;167-187;200-220;246-268	285
XP_021973917.1	6	55-75;90-109;134-154;178-198;211-231;258-279	287
XP_021975607.1	2	39-59;71-88	148
XP_021976874.1	6	68-88;99-117;147-165;184-202;207-227;253-274	294
XP_021977057.1	6	24-44;59-79;104-124;144-164;172-193;218-238	250
XP_021977771.1	6	22-42;57-77;105-122;139-161;168-190;213-236	248
XP_021977943.1	6	44-64;75-93;121-141;157-177;184-206;229-250	284
XP_021979449.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_021979635.1	6	28-48;63-83;108-128;148-168;177-197;221-243	255
XP_021979651.1	6	48-64;77-93;123-141;158-178;185-207;230-251	276
XP_021981655.1	7	33-42;44-53;63-83;111-128;147-167;175-194;217-237	261
XP_021983051.1	6	8-28;43-64;91-111;132-152;159-179;205-227	237
XP_021984447.2	6	22-42;57-77;102-122;139-159;169-191;216-236	248
XP_021985922.2	1	61-75	676
XP_021987955.1	6	44-64;75-93;121-141;160-178;184-206;229-250	284
XP_021987957.1	6	40-60;71-89;119-137;156-174;180-202;225-246	280
XP_021988248.1	6	8-29;44-64;90-110;128-146;158-175;201-222	235
XP_021989956.1	6	49-65;76-94;124-142;158-178;185-207;230-251	278
XP_021990076.1	6	22-42;57-77;102-122;140-162;171-191;216-237	248
XP_021990674.1	1	75-88	182
XP_021992949.1	6	37-57;78-98;123-143;165-185;199-219;245-267	284
XP_021994152.1	6	35-51;64-80;110-128;148-165;172-194;217-238	266
XP_021994243.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_021994685.2	6	24-44;59-79;104-124;144-164;171-193;218-239	250
XP_021997121.1	6	22-42;57-77;102-122;139-159;169-191;216-236	248
XP_021997756.1	6	39-59;77-97;122-142;164-185;198-218;245-266	284
XP_021998290.1	6	39-59;73-93;118-138;160-180;194-214;241-262	279
XP_021999580.1	6	24-44;59-79;104-124;144-164;171-193;217-239	250
XP_022000317.1	6	53-73;89-108;133-153;176-196;210-230;257-278	287
XP_022000445.1	6	31-51;66-86;111-131;151-171;178-200;224-246	258
XP_022000573.1	6	11-31;43-64;91-111;132-152;159-179;205-227	236
XP_022000943.1	6	21-41;52-72;99-119;137-159;168-188;213-233	248
XP_022002167.1	6	53-73;88-108;133-153;176-196;210-230;257-278	287
XP_022002168.1	6	53-73;88-108;133-153;176-196;210-230;257-278	287
XP_022002235.1	6	22-42;57-77;105-122;140-162;169-191;214-237	250
XP_022002236.1	6	22-42;57-77;105-122;140-162;169-191;214-237	250
XP_022002237.1	6	22-42;57-77;105-122;140-162;169-191;214-237	250
XP_022002249.1	6	22-42;57-77;102-122;140-162;169-191;214-237	250
XP_022005838.1	6	39-59;79-99;124-144;167-187;200-220;246-268	283
XP_022005989.1	6	40-60;80-100;125-145;167-187;199-221;247-269	284
XP_022005990.1	6	40-60;80-100;125-145;167-188;199-221;247-269	284
XP_022005993.1	6	40-60;80-100;125-145;167-188;199-221;247-269	284
XP_022006482.1	6	55-75;90-109;134-154;180-198;211-231;258-279	287
XP_022006941.1	6	37-53;64-84;112-130;147-167;177-196;219-235	255
XP_022007155.1	6	23-41;60-80;105-125;143-164;173-193;216-238	257
XP_022007682.2	6	12-32;48-68;93-113;135-154;169-189;216-236	253
XP_022009396.1	6	8-28;44-64;93-113;134-154;161-181;207-229	240
XP_022009418.1	2	35-51;74-83	109
XP_022009469.1	6	39-59;79-99;124-144;167-187;200-220;247-268	283
XP_022011339.1	6	44-64;75-93;123-141;160-178;184-206;229-250	286
XP_022011398.1	6	51-71;82-100;128-148;164-184;191-213;236-257	292
XP_022012100.1	6	39-59;72-88;118-136;156-174;180-202;225-246	273
XP_022012102.1	6	44-64;77-93;123-141;158-178;185-207;230-250	300
XP_022013098.1	6	23-43;58-79;104-124;144-164;171-193;218-238	257
XP_022014304.1	6	44-60;72-89;119-137;157-175;181-203;226-247	262
XP_022014704.1	6	44-64;73-91;121-139;159-179;188-208;231-252	281
XP_022016546.1	6	22-42;57-77;102-122;140-162;171-191;214-237	250
XP_022016725.1	6	22-42;57-77;102-122;140-162;169-191;214-237	245
XP_022021453.1	6	47-63;73-91;121-139;159-177;183-203;228-249	273
XP_022021536.1	6	70-90;101-119;149-167;186-204;210-231;255-276	294
XP_022022901.1	6	53-73;88-108;133-153;176-196;210-230;257-278	287
XP_022023717.1	6	44-64;75-93;124-137;157-177;184-206;229-250	275
XP_022025446.1	6	38-58;73-93;118-138;160-180;194-214;241-262	279
XP_022025807.1	6	74-94;105-123;153-171;189-208;214-234;259-280	295
XP_022026331.1	6	30-50;66-86;111-131;151-171;180-200;224-246	253
XP_022029508.1	6	53-73;89-108;133-153;176-196;210-230;257-278	287
XP_022029689.1	6	22-42;57-77;105-122;140-162;169-191;214-237	250
XP_022031599.1	2	39-59;72-92	155
XP_022032747.1	6	47-63;75-93;121-139;156-176;185-205;228-248	266
XP_022035417.1	6	53-73;88-108;133-153;176-196;210-230;257-278	287
XP_022035419.1	6	53-73;88-108;133-153;176-196;210-230;257-278	287
XP_022035921.1	6	23-43;58-79;104-124;142-164;171-193;218-238	257
XP_022036172.1	6	9-29;44-64;90-110;128-145;157-174;200-222	236
XP_022037229.1	6	24-44;59-79;104-124;144-164;171-193;217-239	252
XP_022038870.1	6	79-99;110-128;158-176;195-213;219-239;264-285	305
XP_035831160.1	6	39-59;79-99;124-144;166-187;198-218;247-268	283
XP_035832764.1	6	56-76;90-109;134-154;177-197;211-231;258-279	287
XP_035833122.1	6	67-81;93-113;141-158;177-197;205-224;247-267	291
XP_035833123.1	5	67-81;93-113;141-159;178-196;205-224	238
XP_035833912.1	6	22-42;57-77;102-122;140-160;169-191;216-236	248
XP_035834143.1	6	68-86;98-118;143-164;198-218;229-250;282-302	324
XP_035834144.1	6	66-84;96-116;144-162;197-217;228-248;280-300	322
XP_035835143.1	2	37-55;78-95	109
XP_035835916.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835917.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835918.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835920.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835921.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835922.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835923.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835924.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035835925.1	6	45-65;85-105;130-150;172-193;206-226;252-274	289
XP_035837035.1	6	39-59;77-97;122-142;164-185;198-218;245-266	284
