protein_id	num_tm_helices	tm_positions	sequence_length
XP_021969156.1	4	52-78;84-108;132-150;207-235	287
XP_021969157.1	5	52-78;84-108;132-150;207-235;292-315	317
XP_021970374.1	5	7-30;43-63;72-90;127-146;199-222	233
XP_021971649.1	4	44-72;83-110;133-154;207-232	292
XP_021972988.1	5	33-53;60-85;143-170;178-196;218-237	260
XP_021972990.2	5	31-51;58-82;110-128;141-197;214-235	275
XP_021973144.1	4	35-63;74-101;124-145;198-223	284
XP_021973145.1	4	35-63;74-101;124-145;198-223	283
XP_021973148.1	4	35-63;74-101;124-145;198-223	283
XP_021973154.1	5	35-63;74-101;124-145;169-187;198-223	284
XP_021973155.1	4	35-63;74-101;124-145;198-223	284
XP_021973181.1	4	35-63;74-101;124-145;198-223	284
XP_021973843.1	4	34-62;73-100;118-142;197-222	285
XP_021973917.1	4	53-79;85-109;133-151;208-233	287
XP_021975607.1	1	32-94	148
XP_021976874.1	4	70-88;95-122;180-229;252-270	294
XP_021977057.1	4	55-77;87-123;139-196;221-239	250
XP_021977771.1	2	18-79;85-192	248
XP_021977943.1	3	39-97;155-206;228-246	284
XP_021979449.1	4	42-68;79-106;124-147;203-228	289
XP_021979635.1	5	22-41;58-83;102-140;149-199;225-244	255
XP_021979651.1	2	44-98;157-209	276
XP_021981655.1	3	7-89;147-198;217-235	261
XP_021983051.1	4	3-21;34-70;131-177;204-228	237
XP_021984447.2	2	18-79;85-193	248
XP_021985922.2	1	53-82	676
XP_021987955.1	3	39-97;155-208;228-246	284
XP_021987957.1	2	35-93;151-202	280
XP_021988248.1	3	1-30;94-116;201-219	235
XP_021989956.1	3	45-67;73-98;154-209	278
XP_021990076.1	3	21-79;85-162;168-193	248
XP_021990674.1	4	36-61;67-94;117-136;155-179	182
XP_021992949.1	4	34-60;72-99;117-141;196-221	284
XP_021994152.1	2	31-85;144-196	266
XP_021994243.1	4	42-68;79-106;126-147;203-228	289
XP_021994685.2	5	27-45;53-81;100-125;138-195;221-239	250
XP_021997121.1	3	18-43;51-79;85-193	248
XP_021997756.1	5	34-62;71-98;116-142;167-185;195-220	284
XP_021998290.1	5	36-61;67-94;117-139;162-180;191-216	279
XP_021999580.1	4	19-37;55-79;87-122;144-193	250
XP_022000317.1	5	52-78;84-108;132-151;207-235;258-283	287
XP_022000445.1	4	24-52;60-87;97-171;177-202	258
XP_022000573.1	2	1-71;134-152	236
XP_022000943.1	3	15-75;106-124;136-160	248
XP_022002167.1	5	52-78;84-108;132-151;207-235;258-283	287
XP_022002168.1	5	52-78;84-108;132-151;207-235;258-283	287
XP_022002235.1	6	18-43;49-78;85-130;139-162;168-190;219-237	250
XP_022002236.1	6	18-43;49-77;85-130;139-162;168-190;219-237	250
XP_022002237.1	6	18-43;49-78;85-130;139-162;168-190;219-237	250
XP_022002249.1	5	18-43;49-78;85-130;139-193;219-237	250
XP_022005838.1	4	36-62;73-100;120-141;197-222	283
XP_022005989.1	4	35-63;74-101;124-142;198-223	284
XP_022005990.1	4	35-63;74-101;124-142;198-223	284
XP_022005993.1	4	35-63;74-101;124-142;198-223	284
XP_022006482.1	4	53-79;85-109;133-151;208-236	287
XP_022006941.1	5	33-53;59-84;108-134;141-170;178-196	255
XP_022007155.1	4	52-82;103-127;170-189;221-239	257
XP_022007682.2	4	10-34;42-65;135-154;166-191	253
XP_022009396.1	2	1-69;133-161	240
XP_022009418.1	1	19-51	109
XP_022009469.1	4	36-62;73-100;118-142;197-222	283
XP_022011339.1	2	39-97;154-208	286
XP_022011398.1	3	50-74;81-104;164-213	292
XP_022012100.1	3	39-93;152-175;228-246	273
XP_022012102.1	4	44-64;71-96;122-142;157-180	300
XP_022013098.1	6	25-44;51-79;103-125;135-164;170-193;221-239	257
XP_022014304.1	3	40-62;153-177;184-203	262
XP_022014704.1	5	44-62;68-94;121-139;158-212;231-252	281
XP_022016546.1	5	18-43;49-77;85-103;136-162;168-193	250
XP_022016725.1	4	18-43;49-79;85-128;136-193	245
XP_022021453.1	3	43-98;121-139;154-207	273
XP_022021536.1	5	72-90;97-124;145-163;182-232;252-275	294
XP_022022901.1	4	52-78;84-108;132-151;207-235	287
XP_022023717.1	3	43-97;155-206;228-250	275
XP_022025446.1	5	36-61;67-94;117-139;162-180;191-216	279
XP_022025807.1	5	76-94;101-128;149-167;186-236;258-276	295
XP_022026331.1	4	24-45;62-87;105-171;177-203	253
XP_022029508.1	4	52-78;84-108;132-150;207-235	287
XP_022029689.1	4	18-43;49-78;85-130;136-193	250
XP_022031599.1	3	36-61;67-94;117-136	155
XP_022032747.1	5	37-65;73-94;121-139;154-179;186-205	266
XP_022035417.1	4	52-78;84-108;132-151;207-235	287
XP_022035419.1	3	52-108;132-151;205-235	287
XP_022035921.1	4	51-79;103-125;133-193;221-239	257
XP_022036172.1	2	7-31;200-218	236
XP_022037229.1	6	18-45;55-79;101-129;144-164;170-193;221-239	252
XP_022038870.1	4	81-99;106-130;154-180;194-243	305
XP_035831160.1	4	35-61;73-100;118-142;197-222	283
XP_035832764.1	3	56-74;133-151;208-233	287
XP_035833122.1	3	57-119;177-228;247-265	291
XP_035833123.1	2	57-119;177-226	238
XP_035833912.1	3	18-79;101-128;136-193	248
XP_035834143.1	2	66-168;197-253	324
XP_035834144.1	2	64-163;195-251	322
XP_035835143.1	1	37-55	109
XP_035835916.1	4	42-68;79-106;126-147;203-228	289
XP_035835917.1	4	42-68;79-106;126-147;203-228	289
XP_035835918.1	4	42-68;79-106;126-147;203-228	289
XP_035835920.1	4	42-68;79-106;126-147;203-228	289
XP_035835921.1	4	42-68;79-106;126-147;203-228	289
XP_035835922.1	4	42-68;79-106;126-147;203-228	289
XP_035835923.1	4	42-68;79-106;126-147;203-228	289
XP_035835924.1	4	42-68;79-106;126-147;203-228	289
XP_035835925.1	4	42-68;79-106;126-147;203-228	289
XP_035837035.1	5	34-61;69-97;120-142;164-185;195-220	284
